id,station_name,line_name,name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
92a3923c-21d4-56c4-b052-e0a26d270f4f,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7187438,139.7743251,,,,始発〜終電,OSMデータ
a2025765-ba84-5e32-823e-15494aa425e2,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7150826,139.7741847,○,○,,始発〜終電,OSMデータ
cb1b17d8-dc1f-5066-adb6-ae725952e3b5,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7149342,139.7748887,○,○,,始発〜終電,OSMデータ
698531ac-8a11-5c38-8958-c54c084dd437,鶯谷,JR山手線,鶯谷駅付近のトイレ (3階),35.7144067,139.7766231,,,,始発〜終電,OSMデータ
914b76b6-b719-5977-8ded-c10dff5dc13d,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7168789,139.7721259,,,,始発〜終電,OSMデータ
776e5c3a-6513-50c7-8c7a-59923a8a4839,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7167829,139.7720981,,,,始発〜終電,OSMデータ
bcf80ea7-5dd7-5d5a-bb88-d81ca6210d7a,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7161055,139.7750808,○,,,始発〜終電,OSMデータ
0e317790-ec4e-5a8e-885f-a6a61a408453,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7171559,139.7712394,○,○,,始発〜終電,OSMデータ
e5fb6263-8dde-5afe-bc3d-9319473c82bd,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7234431,139.7786123,,,,始発〜終電,OSMデータ
f0e7933a-bf42-5435-88fe-5ca27010dd26,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7212144,139.77949,,,,始発〜終電,OSMデータ
d2d478aa-9df1-5e98-812f-e6ee32ade054,鶯谷,JR山手線,鶯谷駅付近のトイレ,35.7170399,139.7855986,○,,,始発〜終電,OSMデータ
5f7ee084-a1c0-51fd-9494-058d88ee6dc5,上野,JR山手線,上野駅付近のトイレ,35.7120431,139.773704,○,,,始発〜終電,OSMデータ
2ec3a7c1-2908-5c86-bbe5-ca93cdd277ab,上野,JR山手線,上野駅付近のトイレ,35.7144121,139.7737452,○,○,,始発〜終電,OSMデータ
e0075c0d-c27c-58a5-9bfa-630a063e9ff0,上野,JR山手線,上野駅付近のトイレ,35.709653,139.77092,,,,始発〜終電,OSMデータ
bee016ac-2c0e-586c-873e-eca267034336,上野,JR山手線,上野駅付近のトイレ,35.709748,139.770343,,,,始発〜終電,OSMデータ
3e070c50-ea46-589e-8c79-9c733bc158ca,上野,JR山手線,上野駅付近のトイレ,35.712453,139.782223,,,,始発〜終電,OSMデータ
d4748cd0-3310-5432-92a1-38a005c11ef1,上野,JR山手線,西郷銅像下公衆トイレ,35.7109761,139.7738619,○,,,始発〜終電,OSMデータ
8ee2cda7-b73e-50fd-abc6-78ed3de0fcac,上野,JR山手線,上野駅付近のトイレ,35.7128698,139.776515,,,,始発〜終電,OSMデータ
d9a7922e-a7d7-5725-9cba-d9cf827e7a13,上野,JR山手線,上野駅付近のトイレ,35.7154969,139.7724556,,,,始発〜終電,OSMデータ
1d36a247-06cf-55e7-83fb-a27253015d3f,上野,JR山手線,上野駅付近のトイレ,35.7142069,139.7698044,,,,始発〜終電,OSMデータ
cbcb4b4f-1dd8-55f8-93b7-742a3d451b2e,上野,JR山手線,上野駅付近のトイレ,35.7157362,139.7701836,,,,始発〜終電,OSMデータ
84f77771-5839-5c1c-b0a0-ac802851c2c6,上野,JR山手線,上野駅付近のトイレ,35.7179894,139.7702784,○,○,,始発〜終電,OSMデータ
e7a9a075-640b-5977-840d-ab6991215bfc,上野,JR山手線,上野駅付近のトイレ,35.7140299,139.7712693,,,,始発〜終電,OSMデータ
3ed8e300-22a2-510d-b6e6-1f2ac091db31,上野,JR山手線,上野駅付近のトイレ,35.7144972,139.7688419,○,○,,始発〜終電,OSMデータ
b50fa9da-87f1-51f6-be0e-d27397a1f3ed,上野,JR山手線,上野駅付近のトイレ,35.7130941,139.7721239,,,,始発〜終電,OSMデータ
e1e553ba-31bd-5f87-a519-2457077239e1,上野,JR山手線,上野駅付近のトイレ (-1階),35.7112985,139.7825664,○,○,,始発〜終電,OSMデータ
f77d84ea-089f-582e-ad41-cc0d96343a0d,上野,JR山手線,上野駅付近のトイレ (-1階),35.7077711,139.7729984,,,,始発〜終電,OSMデータ
e4813f3a-7651-59bd-88fc-374aa03a13d3,上野,JR山手線,上野駅付近のトイレ,35.711886,139.7762665,,,,始発〜終電,OSMデータ
40d67d6b-b1b0-565a-b4f9-1daf66deea84,上野,JR山手線,上野駅付近のトイレ (-1階),35.7115553,139.7772361,,,,始発〜終電,OSMデータ
b64f0f8a-d402-5c79-b74e-2c4b49546af3,上野,JR山手線,上野駅付近のトイレ (-1階),35.7114643,139.7771119,,,,始発〜終電,OSMデータ
f1fee373-da67-5553-af90-d7624660c1e1,上野,JR山手線,上野駅付近のトイレ (-1階),35.7115134,139.7771753,,○,,始発〜終電,OSMデータ
1c288464-174a-5751-9acf-6ff74b9b125d,上野,JR山手線,上野駅付近のトイレ (0階),35.711028,139.7736849,○,○,,始発〜終電,OSMデータ
57b090d2-81cf-565f-b88c-23ace3438634,上野,JR山手線,上野駅付近のトイレ (0階),35.7112229,139.7735602,,○,,始発〜終電,OSMデータ
3eb55f44-e034-5396-992e-55b1c08300c9,上野,JR山手線,上野駅付近のトイレ (-1階),35.7126203,139.7766789,○,,,始発〜終電,OSMデータ
5167760e-feac-536f-a478-f15b3e32fccf,上野,JR山手線,上野駅付近のトイレ,35.7120795,139.7727882,,,,始発〜終電,OSMデータ
6fee0d3f-f402-57a6-adde-664657fb8035,上野,JR山手線,上野駅付近のトイレ,35.709922,139.7722538,○,,,始発〜終電,OSMデータ
b257b53f-9b12-5923-b30b-a5cdc9c911a1,上野,JR山手線,上野駅付近のトイレ,35.7130851,139.7687633,,,,始発〜終電,OSMデータ
98750261-aa44-5a53-b56f-93e62e6a43bf,上野,JR山手線,上野駅付近のトイレ,35.713925,139.768481,○,○,,始発〜終電,OSMデータ
b83cc387-4048-5e00-98fc-1da5acc8d11a,上野,JR山手線,上野駅付近のトイレ,35.7091608,139.7798623,○,,,始発〜終電,OSMデータ
3016bc64-5370-5c60-b6a3-1ff4fe3891d1,上野,JR山手線,上野駅付近のトイレ (1階),35.7130983,139.7760018,,,,始発〜終電,OSMデータ
62a9fbd9-ee19-58b0-9803-dd2137d6a5d5,上野,JR山手線,上野駅付近のトイレ,35.7139861,139.7713838,,,,始発〜終電,OSMデータ
ac8ad70b-9b0e-56b8-86eb-0221ee33a71f,上野,JR山手線,上野駅付近のトイレ,35.7155632,139.7701378,○,○,,始発〜終電,OSMデータ
4d7d4607-902c-5dcc-98c2-d91a7663ce7a,御徒町,JR山手線,御徒町駅付近のトイレ,35.7069587,139.7665751,,○,,始発〜終電,OSMデータ
4dfdffe4-4fdb-5b5e-a16e-d6d7f22fb7cc,御徒町,JR山手線,御徒町駅付近のトイレ,35.7038134,139.7740682,,,,始発〜終電,OSMデータ
db174adf-5dd8-58a2-812b-10cc6999fa2c,御徒町,JR山手線,御徒町駅付近のトイレ,35.7071288,139.7681938,○,,,始発〜終電,OSMデータ
ae81bd2b-de06-5549-8d10-51c30f2235dd,御徒町,JR山手線,御徒町駅付近のトイレ (-1階),35.7058507,139.7700079,,,,始発〜終電,OSMデータ
830dd093-0d2e-5eb6-a8bd-46aa2efe381a,御徒町,JR山手線,御徒町駅付近のトイレ,35.7084724,139.7698191,○,,,始発〜終電,OSMデータ
6abe0881-3405-5164-baeb-c9893cab55e7,御徒町,JR山手線,御徒町駅付近のトイレ,35.7033047,139.773969,,,,始発〜終電,OSMデータ
708472e6-547e-5ca9-a24e-e90c0232ac12,御徒町,JR山手線,御徒町駅付近のトイレ,35.7038753,139.7742698,,,,始発〜終電,OSMデータ
58f090db-45f5-54ad-8490-f7527d106fe9,御徒町,JR山手線,御徒町駅付近のトイレ,35.7101262,139.7669902,,,,始発〜終電,OSMデータ
92677639-d02c-5c68-959c-49dc191077aa,御徒町,JR山手線,御徒町駅付近のトイレ,35.7066195,139.7721994,○,○,,始発〜終電,OSMデータ
b21e1ede-bf09-553b-b991-62e126f557ad,御徒町,JR山手線,御徒町駅付近のトイレ (1階),35.7009355,139.7727278,○,○,,始発〜終電,OSMデータ
11cf96b3-1163-56ad-ae86-fffb0b7e333f,御徒町,JR山手線,御徒町駅付近のトイレ (0階),35.7000589,139.7726048,○,,,始発〜終電,OSMデータ
3e0fe781-d0a5-53f7-af04-5a0b92dce908,御徒町,JR山手線,御徒町駅付近のトイレ (0階),35.7003094,139.7732795,,○,,始発〜終電,OSMデータ
7627ddbe-38b2-5637-8d1f-a38aaae8d3a2,御徒町,JR山手線,御徒町駅付近のトイレ,35.703734,139.7709865,○,,,始発〜終電,OSMデータ
50ed5306-f44a-521c-8cef-4193e5359a47,御徒町,JR山手線,御徒町駅付近のトイレ,35.7092733,139.7691812,,,,始発〜終電,OSMデータ
f6a21d57-82ff-50f7-9698-8684fd2d9099,御徒町,JR山手線,御徒町駅付近のトイレ,35.7018987,139.7697493,○,,,始発〜終電,OSMデータ
d14d5b39-6e9d-5ece-a565-842c15abb059,御徒町,JR山手線,御徒町駅付近のトイレ,35.7066203,139.772245,○,○,,始発〜終電,OSMデータ
282e33fe-c7b5-5a88-8011-7f9a9e2e3d80,御徒町,JR山手線,御徒町駅付近のトイレ,35.7068594,139.7665937,○,○,,始発〜終電,OSMデータ
248e79dc-7e7a-5327-b416-87ec7c9aae8d,御徒町,JR山手線,御徒町駅付近のトイレ,35.7072051,139.7694008,,,,始発〜終電,OSMデータ
e31c1167-bf4e-5db9-b448-119d62807066,御徒町,JR山手線,御徒町駅付近のトイレ,35.7062346,139.7778611,○,,,始発〜終電,OSMデータ
647ecc6b-e549-5754-8fbe-7bea279c78a1,御徒町,JR山手線,御徒町駅付近のトイレ,35.7055767,139.7804545,○,,,始発〜終電,OSMデータ
48e58115-9cbe-597e-97d6-a6a8f6a233dc,御徒町,JR山手線,台東一丁目公衆トイレ,35.7007121,139.7770823,,,,始発〜終電,OSMデータ
ea384faf-84dc-5608-8b4f-b88f1bc761ee,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6965257,139.7798467,○,,,始発〜終電,OSMデータ
9b501aef-f3ca-590e-a294-e4a414254673,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6932171,139.7797262,,,,始発〜終電,OSMデータ
b8cb05ed-913f-5d03-b3bf-8a80b17d5284,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6964059,139.7828383,○,,,始発〜終電,OSMデータ
38c3fad1-83b4-561e-94f4-cbad7d717e66,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6980831,139.7689209,,,,始発〜終電,OSMデータ
3e75272f-221a-57f6-aae2-fdb045dcd628,秋葉原,JR山手線,オアシスakiba,35.6985679,139.7735701,○,,,始発〜終電,OSMデータ
ad626da8-3d2c-5254-be8d-60cee35f8460,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6911376,139.777744,,,,始発〜終電,OSMデータ
eb64cbcc-e3b2-5266-a9f9-c7f0e937ecd4,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6908685,139.774847,,,,始発〜終電,OSMデータ
88fa9120-4d10-517c-9b27-579eda40ad6a,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.700402,139.767326,,,,始発〜終電,OSMデータ
c3ea965a-2e68-5a4c-afe3-b23e3c777396,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6971484,139.772828,,,,始発〜終電,OSMデータ
0342dbe4-5577-59eb-80ee-af8139ca1830,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6974476,139.7669106,,,,始発〜終電,OSMデータ
1992c4f4-199f-5f89-af7b-40d76a2f495f,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6976303,139.7676627,,,,始発〜終電,OSMデータ
7c1c9162-cfed-5f87-819b-c019d278df77,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6974257,139.7697172,,,,始発〜終電,OSMデータ
229ec4e2-68b9-5412-baa0-4bd9c5565a81,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6954035,139.7674149,,,,始発〜終電,OSMデータ
e004bad2-3e62-58b4-8929-566c15e46077,秋葉原,JR山手線,秋葉原駅付近のトイレ (-1階),35.6975798,139.7754852,,,,始発〜終電,OSMデータ
ee62312f-f0f5-5d3c-badd-2f7af6faf006,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6971991,139.7699716,,,,始発〜終電,OSMデータ
515bceb5-963c-575c-998e-0bf985c3273f,秋葉原,JR山手線,秋葉原駅付近のトイレ (1階),35.6979763,139.7737982,,,,始発〜終電,OSMデータ
2d643d31-cc84-56bd-a865-80d4fc7f3ec2,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6983286,139.7719985,,,,始発〜終電,OSMデータ
26bb2aa6-54f3-57aa-9c6b-1ad2f0fbfe4a,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.698338,139.7720001,,,,始発〜終電,OSMデータ
4de0326c-474b-5dd9-bc9f-b1a21d66347b,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6984837,139.7726991,,,,始発〜終電,OSMデータ
c6b8876f-cf4d-5abe-a194-e1d9dd268d6b,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6984782,139.7727653,,,,始発〜終電,OSMデータ
7f2b9839-e4fb-5d2b-ae9c-0bc1720c7952,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6984312,139.773285,,,,始発〜終電,OSMデータ
9f8fdcb2-8281-59db-8afd-597849f41941,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6988151,139.7743416,,,,始発〜終電,OSMデータ
546e772e-5b58-5db7-a303-f916f4935f00,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6982542,139.7744472,,,,始発〜終電,OSMデータ
606ba7c8-8a1a-5067-8792-4ea0372f7a68,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6923182,139.7709825,,,,始発〜終電,OSMデータ
88d989a4-10f0-5d1f-af27-e5a8beed5ed0,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6923132,139.7709774,,,,始発〜終電,OSMデータ
97a77247-f0fc-5cbe-a3c2-805f17ada035,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6922965,139.7709676,,,,始発〜終電,OSMデータ
f57fabea-91a4-5fce-a74b-5f1b433eb7a1,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6918792,139.7707776,,,,始発〜終電,OSMデータ
040ad241-2acd-5aa2-8ceb-ba14aae92845,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6968837,139.7711951,,,,始発〜終電,OSMデータ
66f24b72-344b-5839-8a83-90217d34c060,秋葉原,JR山手線,和泉橋公衆便所,35.6972023,139.7751558,,,,始発〜終電,OSMデータ
2db0f36d-33ec-5041-b597-cc81ad98dde7,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6997146,139.7831183,○,,,始発〜終電,OSMデータ
88bd89d7-697e-5517-993d-15d8cf4ad29b,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6988173,139.7790945,,,,始発〜終電,OSMデータ
0a94f736-a7b0-552d-bbfa-370457999dc1,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6988364,139.7790225,○,○,,始発〜終電,OSMデータ
cb52ae90-b9cb-584b-b986-74ea8ab624e9,秋葉原,JR山手線,秋葉原駅付近のトイレ,35.6976448,139.7794923,○,,,始発〜終電,OSMデータ
5156f400-c956-59be-88de-490b583f70b3,秋葉原,JR山手線,和泉橋公衆便所,35.6972549,139.775191,,,,始発〜終電,OSMデータ
2657131e-d19e-5e2e-a4cc-c62a4c6d987a,神田,JR山手線,神田駅付近のトイレ,35.6951886,139.7625686,○,○,,始発〜終電,OSMデータ
dde1fac5-6350-507a-8c06-e5f1c2fdc69a,神田,JR山手線,神田駅付近のトイレ,35.6897478,139.7640606,,,,始発〜終電,OSMデータ
4da6e56e-449b-5aad-8b74-8f64eb9b70fa,神田,JR山手線,神田駅付近のトイレ (-1階),35.6946593,139.7656255,,,,始発〜終電,OSMデータ
f4c1c094-5213-55bf-9961-5ba08af928dd,神田,JR山手線,神田駅付近のトイレ (-1階),35.6945421,139.7675158,,,,始発〜終電,OSMデータ
14cf987d-ffe4-5d6d-bc2e-5b2e5a9a7aca,神田,JR山手線,神田駅付近のトイレ (-2階),35.6947979,139.7658809,,,,始発〜終電,OSMデータ
074dad26-30b8-5bca-b6ce-abceb0379ab1,神田,JR山手線,神田駅付近のトイレ,35.6996156,139.7645613,,○,,始発〜終電,OSMデータ
915e3411-93a0-59c8-936a-efe18a9636be,神田,JR山手線,神田駅付近のトイレ (-1階),35.6991123,139.7651656,,,,始発〜終電,OSMデータ
5a75b648-3810-5ebf-884d-7d028a9e0d93,神田,JR山手線,神田駅付近のトイレ,35.6876124,139.7723802,,,,始発〜終電,OSMデータ
b9f01761-2d5c-5d90-8bac-344e5846a466,神田,JR山手線,神田駅付近のトイレ,35.6876625,139.7723578,,,,始発〜終電,OSMデータ
cbc045e7-efad-58a4-b3bd-f9f89d8ce4e4,神田,JR山手線,神田駅付近のトイレ,35.6901774,139.7660375,○,○,,始発〜終電,OSMデータ
38afaea3-a0dd-51d5-aaac-e21d5ce6833a,神田,JR山手線,神田駅付近のトイレ,35.6930633,139.7680584,,,,始発〜終電,OSMデータ
337d8605-698b-5b99-972b-3defdf39d2bf,御茶ノ水,JR中央線,御茶ノ水駅付近のトイレ,35.7007764,139.7631354,,,,始発〜終電,OSMデータ
21c8b860-bf04-5ca0-9473-fde9fd7bf434,御茶ノ水,JR中央線,御茶ノ水駅付近のトイレ (-1階),35.6959286,139.7580016,,,,始発〜終電,OSMデータ
c57b7979-4454-5931-81ac-88c7919f42e3,御茶ノ水,JR中央線,御茶ノ水駅付近のトイレ (0階),35.7065938,139.76003,,,,始発〜終電,OSMデータ
2c3ca9dc-1a76-5b13-8303-be674b2215cd,御茶ノ水,JR中央線,御茶ノ水駅付近のトイレ,35.7019142,139.7671921,,,,始発〜終電,OSMデータ
ef314d3f-1053-5bdb-be42-6984cff71d2c,御茶ノ水,JR中央線,御茶ノ水駅付近のトイレ,35.70299,139.7595326,○,,,始発〜終電,OSMデータ
45c1b08f-84c2-5b23-b9d6-aa5f1a387e20,御茶ノ水,JR中央線,御茶ノ水駅付近のトイレ,35.7023256,139.7671179,,,,始発〜終電,OSMデータ
ab6eedc1-83ce-5480-b13e-5f35a57c77ff,御茶ノ水,JR中央線,文京区お茶の水公園便所,35.7008513,139.766028,○,○,,始発〜終電,OSMデータ
8637d33d-00d6-5530-972b-21ce5c07ae46,御茶ノ水,JR中央線,御茶ノ水駅付近のトイレ,35.6975576,139.7607139,,,,始発〜終電,OSMデータ
1f9d1396-434b-5ffe-b896-20399346f19a,御茶ノ水,JR中央線,御茶ノ水駅付近のトイレ,35.7022658,139.7582706,,,,始発〜終電,OSMデータ
28b36889-877f-50b1-b8b7-04afb93cd318,水道橋,JR中央線,水道橋駅付近のトイレ,35.7051994,139.7507687,,,,始発〜終電,OSMデータ
44c60b9a-ad33-5047-828d-c3613d2bff8d,水道橋,JR中央線,水道橋駅付近のトイレ,35.7065415,139.7514334,,,,始発〜終電,OSMデータ
b5764da1-6a48-5520-9dfa-d6033c415c32,水道橋,JR中央線,水道橋駅付近のトイレ,35.6987992,139.7479684,,,,始発〜終電,OSMデータ
9bdd482a-550a-5f49-8d43-07a55b77257d,水道橋,JR中央線,水道橋駅付近のトイレ,35.7068565,139.7488559,,,,始発〜終電,OSMデータ
b38ff9a1-45cc-5da2-acca-54c804905630,水道橋,JR中央線,水道橋駅付近のトイレ,35.7081465,139.751626,,,,始発〜終電,OSMデータ
b14692ed-1ab9-5fc6-9757-07e75c8eee27,水道橋,JR中央線,水道橋駅付近のトイレ,35.698571,139.755141,,,,始発〜終電,OSMデータ
0939722b-025a-5bfe-ac20-75944c1a5dbf,水道橋,JR中央線,水道橋駅付近のトイレ,35.7027622,139.7517234,,,,始発〜終電,OSMデータ
5614a0d1-27ed-5a65-b27c-cdc352e865fd,水道橋,JR中央線,水道橋駅付近のトイレ,35.70447,139.752703,,,,始発〜終電,OSMデータ
eb316782-0dd4-5d6b-85c7-adc907fb8be2,水道橋,JR中央線,水道橋駅付近のトイレ,35.7047249,139.7530602,,,,始発〜終電,OSMデータ
53aa666a-a121-5b2c-9a5c-e724f5a680e1,水道橋,JR中央線,水道橋駅付近のトイレ,35.7047912,139.7534422,,,,始発〜終電,OSMデータ
d295b0d7-03c7-5a4e-97af-7ca09b0e8720,水道橋,JR中央線,水道橋駅付近のトイレ (-1階),35.7077128,139.7518055,○,○,,始発〜終電,OSMデータ
62e1a196-c6e0-5855-a17e-f52546f74243,水道橋,JR中央線,水道橋駅付近のトイレ,35.7073848,139.7514192,○,○,,始発〜終電,OSMデータ
9ef1ae04-5106-5ffa-89c4-9264a07da12e,水道橋,JR中央線,水道橋駅付近のトイレ,35.7085242,139.7522513,○,○,,始発〜終電,OSMデータ
07795736-a7a6-547a-9470-846fdfa7153a,水道橋,JR中央線,水道橋駅付近のトイレ,35.7079391,139.7552594,○,○,,始発〜終電,OSMデータ
925bee59-29f6-5195-bfce-f52a56cd6b21,水道橋,JR中央線,水道橋駅付近のトイレ,35.7020609,139.7505798,,,,始発〜終電,OSMデータ
8d115bc6-dcae-5c54-8f15-0f1c60e6064e,水道橋,JR中央線,水道橋駅付近のトイレ (2階),35.7072205,139.7513026,,,,始発〜終電,OSMデータ
e975c6fd-01b6-53e7-85ee-de812cb47e51,水道橋,JR中央線,水道橋駅付近のトイレ (0階),35.7063487,139.7535398,,,,始発〜終電,OSMデータ
affefa8d-f661-5714-bc26-dee51101443f,水道橋,JR中央線,水道橋駅付近のトイレ (1階),35.7070243,139.7531171,,,,始発〜終電,OSMデータ
4c682be9-d1bc-5f89-a24a-910802c04c87,水道橋,JR中央線,水道橋駅付近のトイレ (3階),35.7072371,139.7513305,,,,始発〜終電,OSMデータ
300ae673-8ec9-57f3-99d4-9e75a0dbd464,水道橋,JR中央線,Exit 5 Station Toilet Without Gate (-2階),35.6955993,139.7519247,,,,始発〜終電,OSMデータ
4ad90d87-0776-5a4b-a3e1-a80bacdb7838,水道橋,JR中央線,水道橋駅付近のトイレ,35.704791,139.751438,,,,始発〜終電,OSMデータ
2dbd9fe7-0390-5ba1-a0df-40f9b8ccb4ac,水道橋,JR中央線,水道橋駅付近のトイレ,35.7020107,139.7510038,,,,始発〜終電,OSMデータ
a6cd91e5-fb9f-5fed-9591-bb3b7e2810d8,水道橋,JR中央線,水道橋駅付近のトイレ,35.6977921,139.752107,,,,始発〜終電,OSMデータ
0accbb12-9680-590f-835e-679925553197,水道橋,JR中央線,水道橋駅付近のトイレ,35.7061026,139.7485409,○,○,,始発〜終電,OSMデータ
931671b6-ecdc-5b61-a1d3-ae044627e064,水道橋,JR中央線,水道橋駅付近のトイレ,35.7045999,139.7488498,,,,始発〜終電,OSMデータ
cb72e86a-b2d4-5e36-b92c-2eac4d8cf6df,水道橋,JR中央線,水道橋駅付近のトイレ,35.6969355,139.7564242,,,,始発〜終電,OSMデータ
4728bd55-d299-576f-9be9-29bb856ce24a,水道橋,JR中央線,水道橋駅付近のトイレ,35.7039733,139.7511169,○,,,始発〜終電,OSMデータ
8c9577ef-25d9-52c7-88de-c86d11137be1,水道橋,JR中央線,水道橋駅付近のトイレ,35.7067844,139.7489019,○,,,始発〜終電,OSMデータ
9c34ea2c-b10e-5dcb-af9a-dca401d89636,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6946004,139.7466086,,,,始発〜終電,OSMデータ
388c4940-d9e1-56b2-bd1f-7e96a30bdb4b,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6947641,139.7452776,,,,始発〜終電,OSMデータ
2c1e11b5-5e02-5d7f-abde-8d93f3dfacec,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6996391,139.7436573,○,,,始発〜終電,OSMデータ
6b887f47-b67c-51e4-a6a5-e24c9e6b29e3,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.7001899,139.7427286,,,,始発〜終電,OSMデータ
03c07246-ef8f-50ce-ab48-f829d5dd0bac,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6946128,139.7481662,,,,始発〜終電,OSMデータ
fc91388d-7b1a-51f1-b646-90264e93cfe3,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6965711,139.7411716,,,,始発〜終電,OSMデータ
efa631c9-be29-56b7-924a-13c2e579fb56,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.7031407,139.7452715,,,,始発〜終電,OSMデータ
0d108885-f34e-59ec-9bec-d9cdb3ecac51,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.7047993,139.7421676,○,○,,始発〜終電,OSMデータ
b9c25a03-572f-5df4-a363-4018ec14d114,飯田橋,JR中央線,飯田橋駅付近のトイレ (0階),35.7013251,139.7441768,,,,始発〜終電,OSMデータ
b630f591-e871-52a3-984c-1dc1fa4f1fcf,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.7011031,139.7439656,,○,,始発〜終電,OSMデータ
9bfbc5e8-aee6-5171-a458-92e86f720bba,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.7023964,139.7456172,,○,,始発〜終電,OSMデータ
261f0380-7aa8-5c2f-88fc-75a68c2bba38,飯田橋,JR中央線,飯田橋駅付近のトイレ (-2階),35.6954655,139.7510008,,,,始発〜終電,OSMデータ
c03afa8b-be65-532f-b7c5-0d775f834760,飯田橋,JR中央線,飯田橋駅付近のトイレ (-1階),35.7009443,139.743372,○,○,,始発〜終電,OSMデータ
10dd8e9b-1ca2-5066-8b5c-3a4b9f4958ae,飯田橋,JR中央線,飯田橋駅付近のトイレ (-1階),35.7027462,139.7441402,○,○,,始発〜終電,OSMデータ
5218b737-95fc-5a30-858a-e9ef4e881abc,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.7055791,139.7435051,○,,,始発〜終電,OSMデータ
004880dc-9053-57b1-833d-9ebdc158d82c,飯田橋,JR中央線,飯田橋駅付近のトイレ (0階),35.7019825,139.7451003,,○,,始発〜終電,OSMデータ
02cd569d-81ba-53d5-9751-e7469d8e275b,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.699539,139.7409663,,,,始発〜終電,OSMデータ
a48b761b-c3cb-52f1-b530-e58c7e971afe,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.7016711,139.7393131,,,,始発〜終電,OSMデータ
e299478a-ad0d-5cff-a758-fa795d8d3eaf,飯田橋,JR中央線,飯田橋駅付近のトイレ (1階),35.6990266,139.7436997,,○,,始発〜終電,OSMデータ
8c20ef03-c63a-51a5-9415-c338e893fbfe,飯田橋,JR中央線,飯田橋駅付近のトイレ (1階),35.701347,139.7442054,,,,始発〜終電,OSMデータ
e525683a-993b-55b8-a53f-6aac2fcff006,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6977972,139.7402706,,,,始発〜終電,OSMデータ
bf20e54c-ee35-5ea1-9f7d-e9d358135fce,飯田橋,JR中央線,飯田橋駅付近のトイレ (0階),35.699895,139.7424794,,○,,始発〜終電,OSMデータ
115d1766-b9f9-57f7-9b5b-2b0093e158cf,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6950306,139.7438686,,,,始発〜終電,OSMデータ
a4344f20-f535-5e8a-bb98-c6c06d214696,飯田橋,JR中央線,飯田橋駅付近のトイレ,35.6943029,139.7452944,,,,始発〜終電,OSMデータ
